Layer name, Layer Type, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Stride H, Stride W, MAC Cycles
Conv1,  GEMM,    227,    227,     11,     11,      3,     64,      4,      4,     32
Conv2,  GEMM,     27,     27,      5,      5,     64,    192,      1,      1,     32
Conv3,  GEMM,     13,     13,      3,      3,    192,    384,      1,      1,     32
Conv4,  GEMM,     13,     13,      3,      3,    384,    256,      1,      1,     32
Conv5,  GEMM,     13,     13,      3,      3,    256,    256,      1,      1,     32
